current_time,weather,temp,humidity
2025-08-11 06:45:16,Clouds,28.76,74
2025-08-11 07:01:18,Clouds,28.76,74
2025-08-11 07:32:14,Clouds,29.76,66
2025-08-11 07:47:44,Clouds,29.76,66
2025-08-11 07:56:06,Clouds,29.76,66
2025-08-11 08:24:11,Clouds,29.76,66
2025-08-11 08:49:42,Clouds,29.76,66
2025-08-11 09:13:22,Clouds,27.76,74
2025-08-11 09:41:12,Clouds,27.76,74
2025-08-11 09:54:15,Clouds,27.76,74
2025-08-11 10:13:31,Clouds,27.13,72
2025-08-11 10:41:57,Clouds,27.76,78
2025-08-11 10:54:44,Clouds,27.76,78
2025-08-11 11:12:19,Clouds,25.89,79
2025-08-11 11:29:44,Clouds,26.76,83
2025-08-11 11:42:35,Clouds,26.76,83
2025-08-11 11:50:54,Clouds,26.76,83
2025-08-11 11:58:44,Clouds,26.76,83
2025-08-11 12:49:50,Clear,24.76,88
2025-08-11 13:28:51,Clear,24.76,88
2025-08-11 13:55:52,Clear,24.76,88
2025-08-11 14:17:47,Clear,23.41,88
2025-08-11 14:43:18,Clear,24.76,88
2025-08-11 14:56:06,Clear,24.76,88
2025-08-11 15:17:49,Clear,22.91,89
2025-08-11 15:40:02,Clear,23.76,100
2025-08-11 15:53:02,Clear,23.76,100
2025-08-11 16:11:35,Clear,23.76,100
2025-08-11 16:43:30,Clouds,22.76,100
2025-08-11 16:59:24,Clouds,22.76,100
2025-08-11 17:23:38,Clear,22.76,100
2025-08-11 17:42:06,Mist,22.76,100
2025-08-11 17:52:59,Mist,22.76,100
2025-08-11 18:13:00,Mist,22.76,100
2025-08-11 18:47:19,Mist,22.76,100
2025-08-11 19:01:04,Mist,22.76,100
2025-08-11 19:23:48,Clear,20.76,100
2025-08-11 19:35:59,Mist,20.76,100
2025-08-11 19:45:22,Mist,20.76,100
2025-08-11 19:53:09,Mist,20.76,100
2025-08-11 20:10:11,Clear,20.76,100
2025-08-11 20:31:38,Clear,20.76,100
2025-08-11 20:45:03,Mist,20.76,100
2025-08-11 20:53:20,Mist,20.76,100
2025-08-11 21:09:28,Mist,20.76,100
2025-08-11 21:27:46,Clear,20.76,100
2025-08-11 21:39:23,Mist,20.76,100
2025-08-11 21:47:33,Mist,20.76,100
2025-08-11 21:55:18,Mist,20.76,100
2025-08-11 22:13:22,Clear,22.9,96
2025-08-11 22:34:49,Mist,23.76,100
2025-08-11 22:47:23,Mist,23.76,100
2025-08-11 22:55:04,Mist,23.76,100
2025-08-11 23:12:41,Mist,26.76,78
2025-08-11 23:30:07,Mist,26.76,78
2025-08-11 23:42:04,Mist,26.76,78
2025-08-11 23:49:54,Mist,26.76,78
2025-08-11 23:57:31,Mist,26.76,78
2025-08-12 01:27:53,Clear,29.76,54
2025-08-12 03:05:08,Clear,30.76,51
2025-08-12 03:53:34,Clear,31.76,48
2025-08-12 04:18:27,Clouds,30.73,50
2025-08-12 04:44:47,Clouds,32.76,43
2025-08-12 04:57:57,Clouds,32.76,43
2025-08-12 05:19:49,Clouds,32.78,38
2025-08-12 05:39:24,Clouds,32.76,46
2025-08-12 05:50:17,Clouds,32.76,46
2025-08-12 05:58:11,Clouds,32.76,46
2025-08-12 06:32:15,Clouds,33.76,43
2025-08-12 06:54:44,Clouds,33.76,43
2025-08-12 07:14:08,Clear,32.37,45
2025-08-12 07:32:41,Clear,34.76,34
2025-08-12 07:44:11,Clear,34.76,34
2025-08-12 07:51:59,Clear,34.76,34
2025-08-12 07:59:19,Clear,34.76,34
2025-08-12 08:31:43,Clear,33.76,40
2025-08-12 08:53:03,Clear,33.76,40
2025-08-12 09:11:26,Clear,33.76,40
2025-08-12 09:34:42,Clear,31.76,45
2025-08-12 09:47:35,Clear,31.76,45
2025-08-12 09:55:24,Clear,31.76,45
2025-08-12 10:15:27,Clouds,30.06,53
2025-08-12 10:41:51,Clear,30.76,55
2025-08-12 10:53:33,Clear,30.76,55
2025-08-12 11:09:01,Clouds,28.79,61
2025-08-12 11:27:18,Clouds,28.79,61
2025-08-12 11:39:09,Clear,28.76,61
2025-08-12 11:47:22,Clear,28.76,61
2025-08-12 11:55:10,Clear,28.76,61
2025-08-12 12:27:49,Clear,27.76,65
2025-08-12 13:09:07,Clear,27.76,65
2025-08-12 13:44:47,Clear,26.76,74
2025-08-12 13:57:04,Clear,26.76,74
2025-08-12 14:18:07,Clouds,25.94,77
2025-08-12 14:40:48,Clear,25.76,78
2025-08-12 14:53:43,Clear,25.76,78
2025-08-12 15:11:14,Clouds,25.68,79
2025-08-12 15:34:03,Clear,25.76,83
2025-08-12 15:48:06,Clear,25.76,83
2025-08-12 15:57:32,Clear,25.76,83
2025-08-12 16:24:40,Clouds,25.49,81
