current_time,weather,temp,humidity
2025-08-11 06:45:16,Clouds,28.76,74
2025-08-11 07:01:18,Clouds,28.76,74
2025-08-11 07:32:14,Clouds,29.76,66
2025-08-11 07:47:44,Clouds,29.76,66
2025-08-11 07:56:06,Clouds,29.76,66
2025-08-11 08:24:11,Clouds,29.76,66
2025-08-11 08:49:42,Clouds,29.76,66
2025-08-11 09:13:22,Clouds,27.76,74
2025-08-11 09:41:12,Clouds,27.76,74
2025-08-11 09:54:15,Clouds,27.76,74
2025-08-11 10:13:31,Clouds,27.13,72
2025-08-11 10:41:57,Clouds,27.76,78
2025-08-11 10:54:44,Clouds,27.76,78
2025-08-11 11:12:19,Clouds,25.89,79
2025-08-11 11:29:44,Clouds,26.76,83
2025-08-11 11:42:35,Clouds,26.76,83
2025-08-11 11:50:54,Clouds,26.76,83
2025-08-11 11:58:44,Clouds,26.76,83
2025-08-11 12:49:50,Clear,24.76,88
2025-08-11 13:28:51,Clear,24.76,88
2025-08-11 13:55:52,Clear,24.76,88
2025-08-11 14:17:47,Clear,23.41,88
2025-08-11 14:43:18,Clear,24.76,88
2025-08-11 14:56:06,Clear,24.76,88
2025-08-11 15:17:49,Clear,22.91,89
2025-08-11 15:40:02,Clear,23.76,100
2025-08-11 15:53:02,Clear,23.76,100
2025-08-11 16:11:35,Clear,23.76,100
2025-08-11 16:43:30,Clouds,22.76,100
