current_time,weather,temp,humidity
2025-08-11 06:45:16,Clouds,28.76,74
2025-08-11 07:01:18,Clouds,28.76,74
2025-08-11 07:32:14,Clouds,29.76,66
2025-08-11 07:47:44,Clouds,29.76,66
2025-08-11 07:56:06,Clouds,29.76,66
2025-08-11 08:24:11,Clouds,29.76,66
2025-08-11 08:49:42,Clouds,29.76,66
2025-08-11 09:13:22,Clouds,27.76,74
2025-08-11 09:41:12,Clouds,27.76,74
2025-08-11 09:54:15,Clouds,27.76,74
2025-08-11 10:13:31,Clouds,27.13,72
2025-08-11 10:41:57,Clouds,27.76,78
2025-08-11 10:54:44,Clouds,27.76,78
2025-08-11 11:12:19,Clouds,25.89,79
2025-08-11 11:29:44,Clouds,26.76,83
2025-08-11 11:42:35,Clouds,26.76,83
2025-08-11 11:50:54,Clouds,26.76,83
2025-08-11 11:58:44,Clouds,26.76,83
2025-08-11 12:49:50,Clear,24.76,88
2025-08-11 13:28:51,Clear,24.76,88
2025-08-11 13:55:52,Clear,24.76,88
2025-08-11 14:17:47,Clear,23.41,88
2025-08-11 14:43:18,Clear,24.76,88
2025-08-11 14:56:06,Clear,24.76,88
2025-08-11 15:17:49,Clear,22.91,89
2025-08-11 15:40:02,Clear,23.76,100
2025-08-11 15:53:02,Clear,23.76,100
2025-08-11 16:11:35,Clear,23.76,100
2025-08-11 16:43:30,Clouds,22.76,100
2025-08-11 16:59:24,Clouds,22.76,100
2025-08-11 17:23:38,Clear,22.76,100
2025-08-11 17:42:06,Mist,22.76,100
2025-08-11 17:52:59,Mist,22.76,100
2025-08-11 18:13:00,Mist,22.76,100
2025-08-11 18:47:19,Mist,22.76,100
2025-08-11 19:01:04,Mist,22.76,100
2025-08-11 19:23:48,Clear,20.76,100
2025-08-11 19:35:59,Mist,20.76,100
2025-08-11 19:45:22,Mist,20.76,100
2025-08-11 19:53:09,Mist,20.76,100
2025-08-11 20:10:11,Clear,20.76,100
2025-08-11 20:31:38,Clear,20.76,100
2025-08-11 20:45:03,Mist,20.76,100
2025-08-11 20:53:20,Mist,20.76,100
2025-08-11 21:09:28,Mist,20.76,100
2025-08-11 21:27:46,Clear,20.76,100
2025-08-11 21:39:23,Mist,20.76,100
2025-08-11 21:47:33,Mist,20.76,100
2025-08-11 21:55:18,Mist,20.76,100
2025-08-11 22:13:22,Clear,22.9,96
2025-08-11 22:34:49,Mist,23.76,100
2025-08-11 22:47:23,Mist,23.76,100
2025-08-11 22:55:04,Mist,23.76,100
2025-08-11 23:12:41,Mist,26.76,78
2025-08-11 23:30:07,Mist,26.76,78
2025-08-11 23:42:04,Mist,26.76,78
2025-08-11 23:49:54,Mist,26.76,78
2025-08-11 23:57:31,Mist,26.76,78
2025-08-12 01:27:53,Clear,29.76,54
2025-08-12 03:05:08,Clear,30.76,51
2025-08-12 03:53:34,Clear,31.76,48
2025-08-12 04:18:27,Clouds,30.73,50
2025-08-12 04:44:47,Clouds,32.76,43
2025-08-12 04:57:57,Clouds,32.76,43
2025-08-12 05:19:49,Clouds,32.78,38
2025-08-12 05:39:24,Clouds,32.76,46
2025-08-12 05:50:17,Clouds,32.76,46
2025-08-12 05:58:11,Clouds,32.76,46
2025-08-12 06:32:15,Clouds,33.76,43
2025-08-12 06:54:44,Clouds,33.76,43
2025-08-12 07:14:08,Clear,32.37,45
2025-08-12 07:32:41,Clear,34.76,34
2025-08-12 07:44:11,Clear,34.76,34
2025-08-12 07:51:59,Clear,34.76,34
2025-08-12 07:59:19,Clear,34.76,34
2025-08-12 08:31:43,Clear,33.76,40
2025-08-12 08:53:03,Clear,33.76,40
2025-08-12 09:11:26,Clear,33.76,40
2025-08-12 09:34:42,Clear,31.76,45
2025-08-12 09:47:35,Clear,31.76,45
2025-08-12 09:55:24,Clear,31.76,45
2025-08-12 10:15:27,Clouds,30.06,53
2025-08-12 10:41:51,Clear,30.76,55
2025-08-12 10:53:33,Clear,30.76,55
2025-08-12 11:09:01,Clouds,28.79,61
2025-08-12 11:27:18,Clouds,28.79,61
2025-08-12 11:39:09,Clear,28.76,61
2025-08-12 11:47:22,Clear,28.76,61
2025-08-12 11:55:10,Clear,28.76,61
2025-08-12 12:27:49,Clear,27.76,65
2025-08-12 13:09:07,Clear,27.76,65
2025-08-12 13:44:47,Clear,26.76,74
2025-08-12 13:57:04,Clear,26.76,74
2025-08-12 14:18:07,Clouds,25.94,77
2025-08-12 14:40:48,Clear,25.76,78
2025-08-12 14:53:43,Clear,25.76,78
2025-08-12 15:11:14,Clouds,25.68,79
2025-08-12 15:34:03,Clear,25.76,83
2025-08-12 15:48:06,Clear,25.76,83
2025-08-12 15:57:32,Clear,25.76,83
2025-08-12 16:24:40,Clouds,25.49,81
2025-08-12 16:48:07,Clouds,26.76,78
2025-08-12 17:00:15,Clouds,26.76,78
2025-08-12 17:24:20,Clouds,23.76,100
2025-08-12 17:41:23,Clouds,23.76,100
2025-08-12 17:51:57,Clouds,23.76,100
2025-08-12 17:59:47,Clouds,23.76,100
2025-08-12 18:36:33,Clouds,24.76,100
2025-08-12 18:56:13,Clouds,24.76,100
2025-08-12 19:13:21,Clouds,24.76,100
2025-08-12 19:27:41,Clouds,24.76,100
2025-08-12 19:37:57,Clouds,24.76,100
2025-08-12 19:45:47,Clouds,24.76,100
2025-08-12 19:53:23,Rain,24.76,100
2025-08-12 20:10:46,Rain,24.76,100
2025-08-12 20:34:03,Thunderstorm,23.76,100
2025-08-12 20:47:35,Thunderstorm,23.76,100
2025-08-12 20:55:54,Thunderstorm,23.76,100
2025-08-12 21:14:34,Thunderstorm,23.76,100
2025-08-12 21:32:04,Thunderstorm,23.76,100
2025-08-12 21:43:57,Rain,23.76,100
2025-08-12 21:51:51,Rain,23.76,100
2025-08-12 21:59:39,Rain,23.76,100
2025-08-12 22:22:51,Rain,23.76,100
2025-08-12 22:39:47,Rain,23.76,100
2025-08-12 22:49:49,Rain,23.76,100
2025-08-12 22:57:37,Rain,23.76,100
2025-08-12 23:18:22,Rain,23.76,100
2025-08-12 23:32:51,Rain,24.76,100
2025-08-12 23:44:12,Rain,24.76,100
2025-08-12 23:52:00,Rain,24.76,100
2025-08-12 23:59:25,Rain,24.76,100
2025-08-13 01:57:48,Rain,22.76,100
2025-08-13 03:19:40,Clouds,23.76,100
2025-08-13 04:00:45,Clouds,23.76,100
2025-08-13 04:36:41,Rain,27.76,100
2025-08-13 04:55:09,Rain,27.76,100
2025-08-13 05:15:13,Rain,27.76,100
2025-08-13 05:38:11,Rain,27.76,100
2025-08-13 05:50:29,Rain,27.76,100
2025-08-13 05:58:11,Rain,27.76,100
2025-08-13 06:32:18,Rain,26.76,100
2025-08-13 06:55:13,Clouds,26.76,100
2025-08-13 07:15:33,Rain,26.78,94
2025-08-13 07:33:44,Rain,26.76,100
2025-08-13 07:45:31,Rain,26.76,100
2025-08-13 07:53:22,Rain,26.76,100
2025-08-13 08:13:49,Rain,27.33,97
2025-08-13 08:43:54,Clouds,27.76,100
2025-08-13 08:59:45,Rain,26.76,100
2025-08-13 09:27:42,Rain,25.76,100
2025-08-13 09:44:49,Rain,25.76,100
2025-08-13 09:54:11,Rain,25.76,100
2025-08-13 10:12:41,Rain,24.76,100
2025-08-13 10:38:52,Rain,23.76,100
2025-08-13 10:52:19,Rain,23.76,100
2025-08-13 10:59:58,Rain,23.76,100
2025-08-13 11:22:30,Rain,24.76,100
2025-08-13 11:35:12,Rain,24.76,100
2025-08-13 11:45:47,Rain,24.76,100
2025-08-13 11:53:44,Rain,24.76,100
2025-08-13 12:20:14,Clouds,23.76,100
2025-08-13 13:06:02,Mist,23.76,100
2025-08-13 13:45:09,Clouds,23.76,100
2025-08-13 13:58:02,Rain,23.76,100
2025-08-13 14:20:48,Clouds,25.29,97
2025-08-13 14:42:16,Clouds,24.76,100
2025-08-13 14:54:53,Clouds,24.76,100
2025-08-13 15:11:11,Clouds,24.76,100
2025-08-13 15:30:42,Clouds,24.76,100
2025-08-13 15:41:30,Clouds,24.76,100
2025-08-13 15:49:20,Clouds,24.76,100
2025-08-13 15:56:39,Clouds,24.76,100
2025-08-13 16:17:48,Clouds,24.76,100
2025-08-13 16:40:36,Clouds,24.76,100
2025-08-13 16:52:23,Clouds,24.76,100
2025-08-13 16:59:49,Clouds,24.76,100
2025-08-13 17:19:24,Rain,25.59,98
2025-08-13 17:33:04,Rain,24.76,100
2025-08-13 17:42:38,Clouds,24.76,100
2025-08-13 17:50:10,Clouds,24.76,100
2025-08-13 17:57:44,Rain,24.76,100
2025-08-13 18:28:07,Rain,24.76,100
2025-08-13 18:51:31,Rain,23.76,100
2025-08-13 19:00:31,Rain,23.76,100
2025-08-13 19:21:23,Rain,23.76,100
2025-08-13 19:31:13,Rain,23.76,100
2025-08-13 19:41:53,Rain,23.76,100
2025-08-13 19:49:19,Rain,23.76,100
2025-08-13 19:56:51,Rain,23.76,100
2025-08-13 20:19:14,Rain,23.76,100
2025-08-13 20:38:28,Rain,23.76,100
2025-08-13 20:49:16,Rain,23.76,100
2025-08-13 20:57:06,Rain,23.76,100
2025-08-13 21:16:41,Mist,23.78,100
2025-08-13 21:32:16,Rain,23.76,100
2025-08-13 21:44:02,Rain,23.76,100
2025-08-13 21:51:46,Rain,23.76,100
2025-08-13 21:59:27,Rain,23.76,100
2025-08-13 22:22:28,Rain,23.76,100
2025-08-13 22:38:49,Rain,23.76,100
2025-08-13 22:48:39,Rain,23.76,100
2025-08-13 22:56:31,Rain,23.76,100
2025-08-13 23:15:46,Rain,23.76,100
2025-08-13 23:32:27,Rain,24.76,94
2025-08-13 23:44:05,Rain,24.76,94
2025-08-13 23:51:58,Rain,24.76,94
2025-08-13 23:59:38,Rain,24.76,94
2025-08-14 02:00:43,Mist,25.76,94
2025-08-14 03:23:41,Rain,27,96
