current_time,weather,temp,humidity
2025-08-11 06:45:16,Clouds,28.76,74
2025-08-11 07:01:18,Clouds,28.76,74
2025-08-11 07:32:14,Clouds,29.76,66
2025-08-11 07:47:44,Clouds,29.76,66
2025-08-11 07:56:06,Clouds,29.76,66
2025-08-11 08:24:11,Clouds,29.76,66
2025-08-11 08:49:42,Clouds,29.76,66
2025-08-11 09:13:22,Clouds,27.76,74
2025-08-11 09:41:12,Clouds,27.76,74
2025-08-11 09:54:15,Clouds,27.76,74
2025-08-11 10:13:31,Clouds,27.13,72
2025-08-11 10:41:57,Clouds,27.76,78
2025-08-11 10:54:44,Clouds,27.76,78
2025-08-11 11:12:19,Clouds,25.89,79
2025-08-11 11:29:44,Clouds,26.76,83
2025-08-11 11:42:35,Clouds,26.76,83
2025-08-11 11:50:54,Clouds,26.76,83
2025-08-11 11:58:44,Clouds,26.76,83
